datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-05-31 03:11:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748661119,22599946,0x799dc9a9b81735e91235c997dc607db68b01eb1f6309e9c673faa4e8dcafe5de,60177874973618862361,150425506828,1,autoUSD,2025-05-31,22599946,60.17787497361886,150425.50681960105,,2499.681268
2025-05-31 05:11:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748668319,22600541,0xa6ab9c39d9091fa6a6a50122886fe8638e5bd9fba73d1f51fe2e0d62f38a10e9,59552285773605443371,150385275626,1,autoUSD,2025-05-31,22600541,59.55228577360545,150385.2755995846,,2525.264541
2025-05-31 06:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748671283,22600786,0x77750a936d39372af9a61436c1c608dac8bb44c29f4d3cdc49d155129424597a,86390396786700553066,86390396786700553066,1,dineroETH,2025-05-31,22600786,86.39039678670055,217511.29410795606,,2517.771676
2025-05-31 08:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748680295,22601534,0xbf709b2c02f1c4ccb76c15da54ac540bbe71b0c441b241f5c00bedc332edab5c,38385027209733000230,38385027209733000230,1,balETH,2025-05-31,22601534,38.385027209732996,96828.70221106314,,2522.564376
2025-05-31 09:35:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748684135,22601852,0x0198a0727727f34160f6d00279f8c0f67530913c5fedf796b2b208bf13efb39d,59542947654535341563,150411646984,1,autoUSD,2025-05-31,22601852,59.54294765453534,150411.64698186482,,2526.103475
2025-05-31 12:16:11+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748693771,22602649,0x5ec201906fb3404bc1c6ca20b64878db450f288f14367030447d983e6214d634,102949734432643942,260711442546201231360,1,autoDOLA,2025-05-31,22602649,0.10294973443264394,260.02784376421727,,2525.774789
2025-05-31 13:35:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,idle,1748698511,22603043,0x89c0e046830680679d8ba4c94ec89ddf8eeb7eec36db56fa6bc02685161b4d89,29404491173220169406,74643334150,1,autoUSD,2025-05-31,22603043,29.40449117322017,74643.3341291034,,2538.501132
2025-05-31 15:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748703683,22603466,0x62dd678c1d521717a11da7876025da68a0ad745047763613dec8a654c821d56a,64792797590025406603,64792797590025406603,1,dineroETH,2025-05-31,22603466,64.7927975900254,164938.98214311482,,2545.637606
2025-05-31 17:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748712707,22604211,0x75b11934bf2ac6d0478dfa302d5df4b21d8e6d1a81a005b832ba4b090aa06e8d,28795624661007316620,28795624661007316620,1,balETH,2025-05-31,22604211,28.795624661007317,73135.02937853754,,2539.796592
2025-05-31 19:35:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,idle,1748720111,22604823,0x5227ab0f19c71e72d02ec3305835ef13a5380d970eff5e0e58207139cd163a89,22288217056897120220,56645419200,1,autoUSD,2025-05-31,22604823,22.288217056897118,56645.419177761374,,2541.49621
2025-05-31 21:35:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,idle,1748727311,22605419,0x0a08652b27acd3daa773b537ca1d1b25b8f58d6e93004ed8903ea6c471a0e3b8,37241902247280453190,95008012700,1,autoUSD,2025-05-31,22605419,37.24190224728045,95008.01267820108,,2551.105259
2025-05-31 23:35:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,idle,1748734511,22606018,0xae61cfa424ea35a0fb271c1431fb5873e5866461971383926b4e548b0f74b9f7,28071805759789278680,71506009525,1,autoUSD,2025-05-31,22606018,28.071805759789278,71506.00951528343,,2547.253644
2025-06-01 00:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748736083,22606148,0x26bff7a8175e1fdae1df589aa0dc53c12cd88926442f9bd183f9d8fa479280d7,48611226657606773365,48611226657606773365,1,dineroETH,2025-06-01,22606148,48.61122665760677,123166.54736499394,,2533.705809
2025-06-01 01:56:11+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748742971,22606716,0xfd99d0c3a72b198506caef16fd73a1d3e9461f69e3a830d164b2f3ae82964e14,98600000000000000,250000000000000000000,1,autoDOLA,2025-06-01,22606716,0.0986,247.53398832419995,,2510.486697
2025-06-01 02:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748745107,22606891,0xb1de2a760114df16397f795d1a5af9aeaaf2ec5cdf0db76987cb69101673724f,21596718495755488520,21596718495755488520,1,balETH,2025-06-01,22606891,21.59671849575549,54217.11082965873,,2510.432816
2025-06-01 09:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748768483,22608826,0x41e96f680b0738e92a0bfa7fc6ea84f7acd13c422168e29e54922c9ff023e4c0,36458419993205077974,36458419993205077974,1,dineroETH,2025-06-01,22608826,36.45841999320508,91494.75464519986,,2509.564448
2025-06-01 11:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748777495,22609572,0x801ab2ad64cd75f78d2db54d6ae3134c29b3d4a0c24aded2c7fc816573d9e679,16198012673469867472,16198012673469867472,1,balETH,2025-06-01,22609572,16.19801267346987,40485.469818615384,,2499.409689
2025-06-01 17:35:23+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,idle,1748799323,22611371,0x9eeb3ba7a9288d8055aa873de0729dbf752d242ae1e7bf17bc281804613590d5,84604807320083405978,215290897500,1,autoUSD,2025-06-01,22611371,84.6048073200834,215290.89743386768,,2544.665064
2025-06-01 18:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748800883,22611500,0xd7da6e1949dd55dbc4062750325669227b9b85c3e15cb0ac5296340253d40c87,27343814994903806430,27343814994903806430,1,dineroETH,2025-06-01,22611500,27.343814994903806,69580.85073401105,,2544.665064
2025-06-01 19:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1748806295,22611945,0x99d2bc159df787a9749b51c32232580dc18daea8b79f728fc394c336bfe87941,51889299263725797376,51889299263725797376,1,autoETH,2025-06-01,22611945,51.889299263725796,130969.8534969592,,2524.024324
2025-06-01 19:37:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748806667,22611976,0xee683612b7eb814e237b3dd402786b6c727a5aa849cc86931ba956057dfa25cd,99129018576954776145,250204054139,1,autoUSD,2025-06-01,22611976,99.12901857695476,250204.0541024817,,2524.024324
2025-06-01 19:56:11+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748807771,22612068,0x598beaa475b95a70e398e864e545a607cb6944ebab72ce14005ad5f089af99ff,98590000000000000,250000000000000000000,1,autoDOLA,2025-06-01,22612068,0.09859,248.84355810315998,,2524.024324
2025-06-01 23:35:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748820935,22613163,0xc818c488baa1c15b61e8ec83ea5e373a5399085ca90ec01c68a23a40aef622a8,39408818139038565830,100147292922,1,autoUSD,2025-06-01,22613163,39.408818139038566,100147.2929090936,,2541.240708
2025-06-02 01:35:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748828135,22613757,0x4cc92c9906aab65d7c5210dc2eb06d5bf3c00f0bfedf554dd399142b5b2490c6,39552282419054742005,100083207861,1,autoUSD,2025-06-02,22613757,39.55228241905474,100083.20784076276,,2530.402842
2025-06-02 03:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748833283,22614183,0x372d0781ad590932ea148552ab6f0d2b0f23b23ca895d6aa7d200e01c89cc874,20509430454275781652,20509430454275781652,1,dineroETH,2025-06-02,22614183,20.50943045427578,51650.657294117,,2518.385745
2025-06-02 04:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1748838695,22614633,0xbd0d7f82a601476ad07f7b8eb6acc928c191f7743422c92274a1f4d90ca18194,39288684332623110144,39288684332623110144,1,autoETH,2025-06-02,22614633,39.28868433262311,98292.10322790469,,2501.791671
2025-06-02 12:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748865683,22616855,0x0a05109b7bd4edb29ba80dd0140969b6d71768ec4a04164a83da05db141ec620,61528291362827344632,61528291362827344632,1,dineroETH,2025-06-02,22616855,61.528291362827346,153126.07301312938,,2488.709984
2025-06-02 13:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1748871095,22617303,0xa147fcedd4290491d0cb885c766148d43438e01672c28c0984f456dcb7bbaf74,29180456393472200704,29180456393472200704,1,autoETH,2025-06-02,22617303,29.180456393472202,72918.25023225661,,2498.87285
2025-06-02 16:51:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1748883095,22618294,0xb82c65f55c5eae42fa8b9d469e3a79cacfd48aa3e82680f19192f69f00236561,19692409254181801814,49999999999,1,autoUSD,2025-06-02,22618294,19.6924092541818,49999.99998015438,,2539.049404
2025-06-02 21:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/stETH,1748898083,22619529,0x8305aee4fcb104b824ab8bdc74e0492dc91eabcaa5bef1424ce507890cdffbbe,63102196911994407356,63102196911994407356,1,dineroETH,2025-06-02,22619529,63.102196911994405,160647.45485847606,,2545.829824
2025-06-02 21:35:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1748900111,22619696,0x0bb2c0ea12733af8201c249712f7bbc6a06c0e1ec16c430a66bd7724efc875b8,21514174988079311613,54849356100,1,autoUSD,2025-06-02,22619696,21.51417498807931,54849.356085967804,,2549.451983
2025-06-02 22:04:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748901887,22619843,0x3589558715a108df5e64ee343b3360bedf8c4d542c79ad296be470177e531f20,7823800000000000000,20000000000000000000000,1,autoDOLA,2025-06-02,22619843,7.8238,20152.845444071198,,2575.838524
2025-06-02 22:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1748903495,22619976,0xa728016ca6b8d95ab9a708dea28c158e29cbf371601827e02de0685a1ad0d0ce,23357570231462359040,23357570231462359040,1,autoETH,2025-06-02,22619976,23.357570231462358,60165.32922923633,,2575.838524
2025-06-03 02:54:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1748919275,22621280,0xb4ee5b4cb583427e74de9fbb8ee9edaee03323648a600b33a83a5350de5b97af,19123536613245599614,50098491188,1,autoUSD,2025-06-03,22621280,19.1235366132456,50098.49117419008,,2619.729404
2025-06-03 03:03:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748919815,22621325,0x87753fb83f4f460b4c24ce084fe202abeb68e485870080777f7c1f8ef0e7f299,15200000000000000000,40000000000000000000000,1,autoDOLA,2025-06-03,22621325,15.2,39819.8869408,,2619.729404
2025-06-03 04:34:59+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-Staked Dola,idle,1748925299,22621780,0x272e39d795a4a38e6cc22ec9e54deb92fa068c83304d5a6e7054c9d68702d21d,195263509022006957598,507586651646798610825216,1,autoDOLA,2025-06-03,22621780,195.26350902200696,508844.2047178201,,2605.935985
2025-06-03 05:35:23+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1748928923,22622082,0x0789bc5d2b992c31349fe4fa63f6a3ecc5d367a6f30b4c2a4a203506b2b0e2c9,19309292306212889725,50100872844,1,autoUSD,2025-06-03,22622082,19.30929230621289,50353.35187219771,,2607.726429
2025-06-03 05:52:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-Staked Dola,idle,1748929967,22622168,0x7ed68b1503242dd0419df2e2af3608e3ad36da7e9d3926822f98caefa252b3ab,97631754511003478799,253793325823399305412608,1,autoDOLA,2025-06-03,22622168,97.63175451100348,254596.90654798373,,2607.726429
2025-06-03 07:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1748935895,22622659,0xafef995e15307340423235d938de516d4493b1e09a5025b95aeb09427dfac2a7,18440193818530250752,18440193818530250752,1,autoETH,2025-06-03,22622659,18.44019381853025,48120.54926841063,,2609.546827
2025-06-03 08:04:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748937875,22622823,0x92945b1955089f6bc009754f5f0e88a72ac5b9823dd701eaf684fa2943bc6499,19106999999999998397,49999999999999995805696,1,autoDOLA,2025-06-03,22622823,19.107,49913.633836341,,2612.321863
2025-06-03 12:04:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748952275,22624010,0x692e3b3232da729451ac45ae2628d1968e992c401a416c285f4e085a68d8b388,19147999999999998393,49999999999999995805696,1,autoDOLA,2025-06-03,22624010,19.148,49833.926664092,,2602.565629
2025-06-03 14:04:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-Staked Dola,idle,1748959475,22624605,0x5b1cb3152d7d4e0b321521e0edd71b0f340e4b64b1f5b25b194edf955ea3df46,97326108319117969366,254700377680095177867264,1,autoDOLA,2025-06-03,22624605,97.32610831911796,255670.92886484382,,2626.951116
2025-06-03 16:03:23+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748966603,22625194,0x5f1f1f2793a5298cc16b062766077272c6bc43d510091892ea0feb717817e05b,18259854304007577058,48259254972665848397824,1,autoDOLA,2025-06-03,22625194,18.25985430400758,47921.35416734127,,2624.410544
2025-06-03 16:36:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748968595,22625360,0xcfb63b3d8c7ac1d386731178169eab4974ecc9f30ed2f7cc415e6f3594c3590b,13694890728005683587,36194441229499388395520,1,autoDOLA,2025-06-03,22625360,13.694890728005683,35941.01562550595,,2624.410544
2025-06-03 16:49:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1748969351,22625423,0xd5e8b72d9e87ae3392a5e262a19e166f394a6738c3bc8e5412bd4b38e85254c5,76353923565578269750,200384042147,1,autoUSD,2025-06-03,22625423,76.35392356557827,199409.55871567441,,2611.647829
2025-06-03 17:24:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748971487,22625600,0x4653fa3a57dafecd9ba2df4d9353c5e88e226eb57b58a3c242382115c31629d7,13681585440452629887,35783819219680467353600,1,autoDOLA,2025-06-03,22625600,13.681585440452631,35939.730858407085,,2626.868868
2025-06-03 18:30:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1748975411,22625926,0x97e59c900d2fcc41aeff544ee30ecad79cfe2592265ce64d0c46876169deb695,76427122426360484841,199585427571,1,autoUSD,2025-06-03,22625926,76.42712242636048,199585.42749875758,,2611.447627
2025-06-03 19:35:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1748979347,22626253,0xdcf47f0e407a1acd64abb743bc1958bc9af7748c7d33ec1b0b36b9a9381c846a,76061785582715359952,199586218234,1,autoUSD,2025-06-03,22626253,76.06178558271536,199586.2181644235,,2624.00122
2025-06-03 21:35:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1748986547,22626849,0xddce947e249063e06e4f98da64141c211a3ef5c67f8a2cf2f4160556a094663d,76474367732415028577,199600055861,1,autoUSD,2025-06-03,22626849,76.47436773241502,199600.05584298106,,2610.025578
2025-06-03 22:30:11+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1748989811,22627116,0x461117db10f95db4409316d57f72d7a561ad0e55e54491f37a8a30ea02e53c24,48124999999999999192,124999999999999997902848,1,autoDOLA,2025-06-03,22627116,48.125,125202.147021875,,2601.603055
2025-06-04 01:59:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1749002387,22628159,0x7a3539df864570e92c8c423d60014ccefd55be6e72a10a78c8ee6372246800d6,21690413993425827884,56416401782781043734413,1,autoDOLA,2025-06-04,22628159,21.690413993425828,56684.60122186417,,2613.348055
2025-06-04 03:35:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1749008147,22628634,0x07fe3d98c185f06dda22133c0f037c02226abc1803616069dbf34bbbec2ec164,37788427368563889380,99779570786,1,autoUSD,2025-06-04,22628634,37.788427368563895,99779.57075142924,,2640.479578
2025-06-04 07:35:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1749022535,22629825,0x48559c890aadfcf92530efd7508911ae1b413d3cd4f3dcdaf3d2f5f55b0b92b5,37954940300766668185,99794986986,1,autoUSD,2025-06-04,22629825,37.954940300766665,99794.98696868258,,2629.301645
2025-06-04 08:04:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-SaveDola,idle,1749024275,22629969,0x2ae392104fb90a9471094c4df99ec5e0b67722db66821766092bf3163608fe76,22818600000000000000,60000000000000000000000,1,autoDOLA,2025-06-04,22629969,22.8186,60010.434309483,,2629.891155
2025-06-04 10:04:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1749031475,22630564,0x9d5c8f4952b50d16d8503e16d909582b331a9cfe266ced9487bb19e502b41fcb,22746000000000000000,60000000000000000000000,1,autoDOLA,2025-06-04,22630564,22.746,60267.052437743994,,2649.567064
2025-06-04 11:35:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1749036947,22631014,0xad7cb9ff3b1fe6b67408d6d44602d61d640994ed91787d319456fe86c38e449f,37806269143257418657,99773148776,1,autoUSD,2025-06-04,22631014,37.80626914325742,99773.14874777383,,2639.0636
2025-06-04 12:04:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-SaveDola,idle,1749038687,22631159,0xd0d66ce79f2c50f6a578c6257854229b8599cc5e8e74b76c68d9add0553af2c5,22765800000000000000,60000000000000000000000,1,autoDOLA,2025-06-04,22631159,22.7658,59898.90400899,,2631.09155
2025-06-04 14:04:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-SaveDola,idle,1749045887,22631750,0x49ba34eafde89f958f3dac2372a3a08c04c68d9ff3476f77ee875222d184d995,28635000000000000800,75000000000000002097152,1,autoDOLA,2025-06-04,22631750,28.635,74954.34236472,,2617.577872
2025-06-04 16:04:23+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-Staked Dola,idle,1749053063,22632345,0x2d0b3ed18d1dd395743ae7c50e915a711f249c35079439c9b34038cedf4304a0,201109223991343778858,532669114001705148612608,1,autoDOLA,2025-06-04,22632345,201.10922399134378,536297.6898858781,,2666.698619
2025-06-04 16:29:11+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1749054551,22632468,0x91eb1be77f5b1a06527400e110d749c52fd7c4735663533342eb19e894154f71,28188750000000000788,75000000000000002097152,1,autoDOLA,2025-06-04,22632468,28.18875,74764.3291401675,,2652.275434
2025-06-04 17:11:59+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1749057119,22632682,0x0560c3d9f2cf0f1b9b2f68e7e446d82f5790037495a93ab6531d57cf0225f2a9,28188750000000000788,75000000000000002097152,1,autoDOLA,2025-06-04,22632682,28.18875,74764.3291401675,,2652.275434
2025-06-04 18:04:35+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-reUSD/sDola,idle,1749060275,22632940,0xbfe1ae222fd92543bd085a5e175b785fc2111931052051fb498cd40321dbf2cb,28284750000000000790,75000000000000002097152,1,autoDOLA,2025-06-04,22632940,28.28475,74527.8411646665,,2634.912494
2025-06-04 19:35:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Savings crvUSD,Tokemak-USD Coin-frxUSD/sUSDS,1749065747,22633393,0x28804e848b924a5af4bd1e9473240fe4ab27eaf2859e014ebe3ddf7a40cc6498,37798236110194092582,99686918787,1,autoUSD,2025-06-04,22633393,37.79823611019409,99686.91878491714,,2637.343142
2025-06-04 20:04:59+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-SaveDola,idle,1749067499,22633538,0xc3fb38660270fd2cc72b05928e5d3f42a1886386331b47ddc0291c1cfc986e7b,28515750000000000797,75000000000000002097152,1,autoDOLA,2025-06-04,22633538,28.51575,75013.92156069225,,2630.613663
2025-06-04 21:36:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Staked Frax USD,Tokemak-USD Coin-frxUSD/sUSDS,1749072971,22633993,0xc33c7d372c7ed15ef7c8ebe42cc9ccc4e47ac0474928352b0422da308b00bc7e,30313503831236687628,79277319018,1,autoUSD,2025-06-04,22633993,30.313503831236687,79277.31899101066,,2615.247628
2025-06-04 21:49:47+00:00,0x79eb84b5e30ef2481c8f00fd0aa7aad6ac0aa54d,Tokemak-Dola USD Stablecoin-SaveDola,idle,1749073787,22634060,0xb763fcdd93f63b8be16ccede8862a654200a9988835b1f576e75d587b1b3ac67,28749000000000000803,75000000000000002097152,1,autoDOLA,2025-06-04,22634060,28.749,75185.754057372,,2615.247628
