datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-05-11 02:30:59+00:00,0x78ff6c2e5a65385b4f6ae719c8dcfeaa5a3291af9016251cb4a219924818ab00,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746930493_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,62427.9865,61925.43372429228,62427.9865,62424.61464554381,62424.73849641124,62427.9865,,0x78ff6c2e5a65385b4f6ae719c8dcfeaa5a3291af9016251cb4a219924818ab00,22457143,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4342069935,3367340,0.0146212257749229,2025-05-11 02:30:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-3.2480035887565464,-0.5202800491982144,-0.5202800491982144,-3.3718544561925228,-0.5401190467984296
2025-05-11 03:44:59+00:00,0xaeae7e38138c8e69363fb87d689a2021dbf681eca6994cb8629d6b6e8338552e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746934933_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,29400.8779,29160.587368532848,29400.8779,29394.455279228478,29394.542760990586,29400.8779,,0xaeae7e38138c8e69363fb87d689a2021dbf681eca6994cb8629d6b6e8338552e,22457508,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4597543860,3358203,0.01543948558328358,2025-05-11 03:44:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-6.335139009413979,-2.1547448450217805,-2.1547448450217805,-6.422620771521906,-2.1844996579241283
2025-05-11 04:59:23+00:00,0x7bf37b32a0f68e89d8cc2705cc8f97997796436a739079c1aaaffe8906f5b755,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746939373_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99213.63274684845,99179.61538210609,100014.08833585003,99974.83753823982,99975.13507708597,100000.79370906195,,0x7bf37b32a0f68e89d8cc2705cc8f97997796436a739079c1aaaffe8906f5b755,22457874,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4977211243,4962063,0.024697235752074307,2025-05-11 04:59:23+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-25.658631975980825,-2.565842832271007,-2.565842832271007,-39.250797610206064,-3.924526860495975
2025-05-11 06:31:11+00:00,0x0df71ffa977bca9b4ccf1ac129c39d0a63f5505eace6a46b301202eac138ce5d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746944893_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,99212.74685371575,98320.9327887512,100013.19529533153,100117.94447733121,100073.20845291232,99999.99999999999,,0x0df71ffa977bca9b4ccf1ac129c39d0a63f5505eace6a46b301202eac138ce5d,22458330,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4379419270,4480704,0.01962288144076608,2025-05-11 06:31:11+00:00,crvUSDUSDC-f,crvUSDe,crvUSDe -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDe', 'USDT')","('USDe', 'USDT') -> ('crvUSD', 'USDC')",73.20845291233854,7.320845291233855,7.320845291233855,104.74918199967942,10.473536185936553
2025-05-11 11:52:59+00:00,0x8841a79a262dda96b249d3c818e8bdf28ec91b780a5330c0baa5b0b549edb32c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746964187_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99228.10457451484,99205.61490744661,100033.34064313704,100012.05735102925,100013.54543525285,100000.0,,0x8841a79a262dda96b249d3c818e8bdf28ec91b780a5330c0baa5b0b549edb32c,22459921,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3695977526,5114812,0.01890423020171511,2025-05-11 11:52:59+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",13.5454352528468,1.35454352528468,1.35454352528468,-21.283292107793386,-2.1276198486382913
2025-05-11 12:59:23+00:00,0x2f037bff63b2e22f423138814e0acd2e7cf9231dcf027bb67f3d1f865198683f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746968172_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99223.77242829347,99204.63541507848,100028.77489400421,99998.1732937637,99998.8677262116,100000.0,,0x2f037bff63b2e22f423138814e0acd2e7cf9231dcf027bb67f3d1f865198683f,22460250,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,5015593552,4879970,0.02447594606595344,2025-05-11 12:59:23+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-1.132273788403836,-0.11322737884038361,-0.11322737884038361,-30.60160024050856,-3.059279719554262
2025-05-11 14:17:23+00:00,0x3efbd626bc0f5c99ffb11bb64c99fced780ec45835a9cdf822c528feda3e6678,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746972853_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99228.79381447392,99211.98047805161,100034.233933866,100009.4463771342,100010.43849693898,100002.57994863918,,0x3efbd626bc0f5c99ffb11bb64c99fced780ec45835a9cdf822c528feda3e6678,22460634,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7917466122,4952734,0.03921310365627755,2025-05-11 14:17:23+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",7.858548299802351,0.7858345558523052,0.7858345558523052,-24.78755673179694,-2.4779073880032243
2025-05-11 15:31:47+00:00,0x73e7e83373e4a0a15ea8e652ce33999a6c8267294f3cba16c648766b41fc79de,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746977293_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99204.08562106222,99183.56509506659,100009.82120447648,99968.80137992422,99968.60301279403,99999.99999999999,,0x73e7e83373e4a0a15ea8e652ce33999a6c8267294f3cba16c648766b41fc79de,22461002,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7512439019,5031808,0.03780115075531635,2025-05-11 15:31:47+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-31.396987205953337,-3.139698720595334,-3.139698720595334,-41.019824552262435,-4.101579630703946
2025-05-11 16:59:35+00:00,0x7a3df692052f8d6d2c6980dcf2fb3ad1b258975de63d2aeed3bf0b3bc6554276,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746982573_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99246.81591402841,99230.18860558073,100053.39478696173,100022.14474084186,100022.44243140768,100001.19096179094,,0x7a3df692052f8d6d2c6980dcf2fb3ad1b258975de63d2aeed3bf0b3bc6554276,22461437,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,8060005548,5288071,0.042621881598217906,2025-05-11 16:59:35+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",21.25146961673454,2.1251216522865644,2.1251216522865644,-31.250046119865146,-3.123336912895777
2025-05-11 18:31:23+00:00,0x27ef1c06aaad8736ba94a6a02598d91a1513962790471177e3a7b1c2ead27fb1,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746988093_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99197.39388606782,99179.02722602976,100003.07511921045,99971.56683259297,99971.96354870187,100000.0,,0x27ef1c06aaad8736ba94a6a02598d91a1513962790471177e3a7b1c2ead27fb1,22461890,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4422396971,5128167,0.022678790207582157,2025-05-11 18:31:23+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-28.036451298132306,-2.8036451298132308,-2.8036451298132308,-31.508286617478007,-3.1507317729897797
2025-05-11 19:44:59+00:00,0x7460084d3be0454f8e1793721da8819c05252fbc88a4adccaee3c32081aa15e2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746992533_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87053.94646,99177.98388476028,100014.10273923252,99975.37487519375,99976.2674770487,100005.31029064005,,0x7460084d3be0454f8e1793721da8819c05252fbc88a4adccaee3c32081aa15e2,22462253,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4631196113,4138329,0.019165413179115177,2025-05-11 19:44:59+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-29.042813591338927,-2.90412714154212,-2.90412714154212,-38.72786403876671,-3.872240311923024
2025-05-11 20:58:47+00:00,0x2170c178923e3deb66e8eb74aae7790c10d3bac4eed3b79f41d0e992f3746fe3,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746996973_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87049.930098,99168.3901443293,100009.83664106013,99971.85244127866,99973.43913552097,99999.99999895906,,0x2170c178923e3deb66e8eb74aae7790c10d3bac4eed3b79f41d0e992f3746fe3,22462615,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3592313549,4054104,0.014563612728255095,2025-05-11 20:58:47+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-26.560863438091474,-2.6560863438367956,-2.6560863438367956,-37.98419978146558,-3.7980463779570606
2025-05-11 22:16:59+00:00,0x0318e8146cd8013912647b3ee5c5a2a56593a49b2796e8acd0b5bce9b0e666b2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747001652_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87049.854322,99169.84790751776,100010.09778302233,99965.7851068235,99966.47929575885,99999.99999992098,,0x0318e8146cd8013912647b3ee5c5a2a56593a49b2796e8acd0b5bce9b0e666b2,22463000,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4259173248,4042080,0.01721591900227584,2025-05-11 22:16:59+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-33.52070416213246,-3.352070416215895,-3.352070416215895,-44.31267619882419,-4.430820205271981
2025-05-11 23:30:47+00:00,0xa267d79a640df9cd64ca427b8f81ac0587648222fba0ed72eb05787c19e226f5,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747006093_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,39950.9922,39621.32384775931,39950.9922,39943.16786137466,39943.64331726083,39950.9922,,0xa267d79a640df9cd64ca427b8f81ac0587648222fba0ed72eb05787c19e226f5,22463368,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2958403385,3360432,0.00994151340386232,2025-05-11 23:30:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-7.348882739170222,-1.8394743996296097,-1.8394743996296097,-7.824338625337987,-1.9584841813610794
2025-05-12 01:16:59+00:00,0x5be1145ef43a1e8bc3314b7b21774c4882ff4269e64f38682614d1086990869a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747012453_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,70000.0,69424.28451805652,70000.0,69982.73346271976,69982.8723112888,70000.0,,0x5be1145ef43a1e8bc3314b7b21774c4882ff4269e64f38682614d1086990869a,22463889,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3839449397,3561877,0.013675646499838169,2025-05-12 01:16:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-17.12768871120352,-2.4468126730290742,-2.4468126730290742,-17.266537280243938,-2.466648182891991
2025-05-12 02:30:47+00:00,0x20f81492726909d630ec04e53a43dcc582d55fbec54522c366866061b493a74f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747016893_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,66187.2153,65650.79218594369,66187.2153,66179.4780154171,66179.74061858584,66187.2153,,0x20f81492726909d630ec04e53a43dcc582d55fbec54522c366866061b493a74f,22464253,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4238628313,3509178,0.014874101226156714,2025-05-12 02:30:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-7.474681414154475,-1.1293240515218466,-1.1293240515218466,-7.737284582894063,-1.1689998661862517
2025-05-12 03:44:59+00:00,0xbfe35cec31f3e569f5137b2566ead0d20282379bb5fb8eedc45c2fdfd38e6464,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747021333_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87057.81161,99182.69774234702,100020.89387435223,99979.43235331129,99979.53153600905,99999.99999956583,,0xbfe35cec31f3e569f5137b2566ead0d20282379bb5fb8eedc45c2fdfd38e6464,22464623,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3321120021,4127537,0.013708045768118276,2025-05-12 03:44:59+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-20.468463556782808,-2.0468463556871677,-2.0468463556871677,-41.46152104093926,-4.145285993246956
2025-05-12 04:58:59+00:00,0x80451f77b81721b4c8c108a91479a59224bd5f8c04c7e1f8c7e384331ae06fd3,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747025772_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87054.249596,99186.11530935441,100017.23674059156,99983.4724903263,99983.57167644163,99999.99999917156,,0x80451f77b81721b4c8c108a91479a59224bd5f8c04c7e1f8c7e384331ae06fd3,22464987,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3114724078,4012782,0.012498708715164996,2025-05-12 04:58:59+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-16.428322729931097,-1.6428322730067195,-1.6428322730067195,-33.76425026525976,-3.3758431412009493
2025-05-12 06:16:59+00:00,0x1bfe61e4082fe133380be018efe2dbbe2698fc9c103a82af74a182b11c3fbfb8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747030452_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87046.899128,99175.99591433552,100009.22697094873,99972.1808095358,99972.1808095358,99999.99999964118,,0x1bfe61e4082fe133380be018efe2dbbe2698fc9c103a82af74a182b11c3fbfb8,22465370,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3010416812,3989831,0.012011054319438772,2025-05-12 06:16:59+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-27.819190105379676,-2.78191901054795,-2.78191901054795,-37.046161412930815,-3.7042743489750403
2025-05-12 07:30:47+00:00,0xda5cecfd486075e6ea3411925c2398227da7d485c21f6c8cd6645ad6ceb71494,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747034892_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,87052.127684,99117.00946119339,100015.58233019056,99919.16341876282,99919.85723782906,100000.17410359049,,0xda5cecfd486075e6ea3411925c2398227da7d485c21f6c8cd6645ad6ceb71494,22465735,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,12545546348,3996720,0.05014103599997856,2025-05-12 07:30:47+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-80.31686576142965,-8.031672592712605,-8.031672592712605,-96.41891142773966,-9.640388945536818
2025-05-12 08:44:47+00:00,0xff9eefa3b3437e6abac7729bce32f32dba471cf03dbd00a1e1319ba8b623b798,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747039333_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,87333.346142,99165.05426543576,99986.72533112981,99970.5720012339,99971.36532166802,100000.08733308953,,0xff9eefa3b3437e6abac7729bce32f32dba471cf03dbd00a1e1319ba8b623b798,22466103,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,9271110035,3846817,0.035664263691508595,2025-05-12 08:44:47+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-28.72201142150152,-2.872198633770348,-2.872198633770348,-16.153329895911156,-1.6155474481653003
2025-05-12 09:58:59+00:00,0xf8fe48791fbc8f76f15afe9c07a213a7a5f61ea821bdc5014eb5bf30742ef71e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747043772_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,87333.041058,99165.06272310708,99986.72537689362,99965.62227447072,99965.62227447072,99999.99999913442,,0xf8fe48791fbc8f76f15afe9c07a213a7a5f61ea821bdc5014eb5bf30742ef71e,22466467,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7437450921,3754321,0.02792257817917964,2025-05-12 09:58:59+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-34.3777246637037,-3.437772466400127,-3.437772466400127,-21.10310242290143,-2.110590415213082
2025-05-12 11:17:11+00:00,0xbc17603e4e8a2bbcd43eed1f3b55d245c54d4d83626e856accdc2ddf408e7eba,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747048453_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,87332.812247,99164.46368653256,99986.72541190455,99972.55490111411,99973.64571021465,99999.99999936612,,0xbc17603e4e8a2bbcd43eed1f3b55d245c54d4d83626e856accdc2ddf408e7eba,22466851,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,8307599029,3766991,0.03129465077385174,2025-05-12 11:17:11+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-26.35428915146622,-2.6354289151633274,-2.6354289151633274,-14.170510790441767,-1.4172392117118586
2025-05-12 12:31:11+00:00,0x33961752e8ad6d06122ec4b1dca474dff94d1e512bd27c110fa54f5796efe387,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747052893_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,66632.116296,75658.949444401,76286.8434188252,76280.33639618788,76281.77391622732,76297.0381326185,,0x33961752e8ad6d06122ec4b1dca474dff94d1e512bd27c110fa54f5796efe387,22467216,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,9340207192,3769409,0.03520706105138953,2025-05-12 12:31:11+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-15.264216391180526,-2.0006302688511273,-2.0006302688511273,-6.507022637320915,-0.8529678704355967
2025-05-12 13:59:23+00:00,0xcac913715d539d615f02df4ceada23b76338ae879502b73e91aa482f76cb085e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747058173_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,40031.8762,39670.292704967505,40031.8762,40000.230529394714,40001.93635198103,40031.8762,,0xcac913715d539d615f02df4ceada23b76338ae879502b73e91aa482f76cb085e,22467653,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,11020108124,3462902,0.03816155446281585,2025-05-12 13:59:23+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-29.939848018970224,-7.479001950693039,-7.479001950693039,-31.645670605284977,-7.905118023242932
2025-05-12 15:31:23+00:00,0xcbbac5fe8bb9f20f1caa06285c9194cad1d7d0a960c231b0dde1a10d5bd3046c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1747063693_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb949C40F18fB52747d96850696c954718168fde3,61132.32791,69412.4825012598,69990.70788579855,69988.81434346776,69991.52143028531,69999.99999964087,,0xcbbac5fe8bb9f20f1caa06285c9194cad1d7d0a960c231b0dde1a10d5bd3046c,22468106,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,14709402985,3761851,0.055334582328525235,2025-05-12 15:31:23+00:00,frxsUSDS,fUSDT,fUSDT -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDT',)","('USDT',) -> ('frxUSD', 'sUSDS')",-8.478569355560467,-1.2112241936577093,-1.2112241936577093,-1.8935423307848396,-0.2705419602091278
