timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-05-06 04:25:47+00:00,0xe3c3dc166eca6db15529bb337def18d69ef122776d98d21434db85df2b48681c,1746505547,22422275,144944.97240980127,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",131073.05138,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0x5C20B550819128074FD538Edf79791733ccEdd18,1.03449,1.144401,149944.1245082153,150000.13107232336,56.00656410807278,0.03733767677914156,22422275,28509562.145175
2025-05-06 10:16:47+00:00,0x35574f11faa61b3a812ca18f84643ba85e51fb6a84cbf9855607ab656f6726ab,1746526607,22424012,83506.14858969316,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017384,1.0,84957.81947677639,85000.0,42.18052322360745,0.04962414496894994,22424012,28609002.33573
2025-05-06 17:07:35+00:00,0x9bfa47ad098c20db29d4a25da358f56d423f85e7e8c0d1a430628bc9f6190b87,1746551255,22426052,148074.523477,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148481,1.0,170060.77679738845,170000.0,-60.77679738844745,-0.03575105728732203,22426052,28664591.038791
2025-05-06 18:14:23+00:00,0xadf6c022a404d86f7290af4f292e6f6aa9117010cf62e865d3e1874b91ec37d2,1746555263,22426385,83499.47562674685,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017404,1.0,84952.70050055475,85000.0,47.2994994452456,0.05564646993558306,22426385,28663243.236432
2025-05-06 22:16:59+00:00,0xe557a46413d5080d0f04287490f54c38a18cf09abb9b1115b0292b8b115d491b,1746569819,22427583,38241.416383,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",43906.581299,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148504,1.0,43920.41968154103,43906.581299,-13.838382541034662,-0.03151778647213838,22427583,28665247.893849
2025-05-07 00:48:11+00:00,0x27152f7e353b4fb0918aa9eaae7fc9e22e705b06068cc00b35dde5c3191adb46,1746578891,22428329,130520.755809,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",131079.809252,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x5C20B550819128074FD538Edf79791733ccEdd18,1.148613,1.144341,149917.83689204292,149999.99999924295,82.16310720003094,0.05477540480029708,22428329,28565005.892478
2025-05-07 07:16:59+00:00,0x1f67baecabd3202fde4f892d8a5f88ef719a23ed48ed87b49ff29986dce12695,1746602219,22430253,48628.60000784299,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",49003.7914,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007585,1.0,48997.44793890248,49003.7914,6.3434610975236865,0.012944837361142807,22430253,28563534.088907
2025-05-07 13:17:23+00:00,0xd266b3c2af83c3c61faafc7bd675706b710af587e735be037bc7104725f8fe1f,1746623843,22431998,148820.01860270606,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",131062.744104,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x5C20B550819128074FD538Edf79791733ccEdd18,1.007514,1.14449,149938.2522224868,149999.99999958696,61.74777710015769,0.04116518473355182,22431998,28602890.335125
2025-05-07 17:03:35+00:00,0x228c8300123fc61352d27244a84bfe9aea6ad70338c7cbeecfc9581dbd4d6682,1746637415,22433093,75137.10061119922,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",77796.9559,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.034525,1.0,77731.20900980086,77796.9559,65.74689019913785,0.08451087762823102,22433093,28602903.023571
2025-05-07 18:31:47+00:00,0xf9fd1129259a17dd3174a1199515f100d6d8e2b1bb6dd9d20d4fad7de6039075,1746642707,22433531,1090811.185742,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",1252839.96215,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148706,1.0,1253021.3539289497,1252839.96215,-181.39177894964814,-0.01447844772115678,22433531,31106824.716835
2025-05-07 19:45:11+00:00,0x4f3535f38166f542aa1b52823267f49c63be2f3978f9d6ad1fd3cb47d4caa391,1746647111,22433894,460718.28978,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",529163.42415,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148714,1.0,529233.5495263429,529163.42415,-70.1253763429122,-0.01325212082742779,22433894,30912383.015082
2025-05-07 20:59:23+00:00,0xa9213ac32e9bc5429cac0ac2ecdf49d33d0ea8503a22114036b9d270bd37fbaf,1746651563,22434251,127785.28915625758,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",132290.85605,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.034539,1.0,132198.86525842556,132290.85605,91.99079157444066,0.06953677247327833,22434251,30912323.624252
2025-05-07 22:02:23+00:00,0x7d4db9867d13cf2b159cdc1ce89909ca49fbe5ca97727658ae3bb0911c878871,1746655343,22434554,98450.72216664467,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",99223.880175,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007861,1.0,99224.64329359666,99223.880175,-0.7631185966602061,-0.0007690876382926194,22434554,29958891.910068
2025-05-07 23:10:23+00:00,0x641d65b04de63883d87aa3fe12bfc0024f0fa4a10365c9298b27cda671143d83,1746659423,22434889,84280.38010434064,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007697,1.0,84929.08619000376,85000.0,70.9138099962438,0.08342801176028682,22434889,29958604.596256
2025-05-08 01:43:35+00:00,0xd4c15d363e5c5f1f6771a0f748344e7018b765518855a3f495f03cc7c35deb90,1746668615,22435639,84336.22908502181,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007942,1.0,85006.02741641505,85000.0,-6.0274164150469005,-0.007091078135349295,22435639,29958932.873053
2025-05-08 02:59:11+00:00,0xcf46db8c9b5f742fb7105c5b7e0106282bdf6783b57923fc19fbba8a448edf5c,1746673151,22436013,126679.98535574997,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",127671.6405,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007888,1.0,127679.23708023611,127671.6405,-7.596580236117006,-0.005950092131946097,22436013,29958874.824999
2025-05-08 04:16:47+00:00,0xa545718e992e6eeb5127877466c00d3898cb32d6d0e15ef3cc8b897bf3f49b2e,1746677807,22436393,198395.75749679326,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",174726.051392,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x5C20B550819128074FD538Edf79791733ccEdd18,1.007973,1.144649,199977.56687131518,199999.9999998014,22.43312848621281,0.011216564243117542,22436393,29977530.116453
2025-05-08 07:16:47+00:00,0x469840b83e4631d00701dda538cf7f67779dc31a3ba3eb0a95491298464faa35,1746688607,22437282,198320.6803494144,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",174115.016897,0x7876F91BB22148345b3De16af9448081E9853830,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.007769,1.148666,199861.433715049,199999.9999990094,138.56628396039014,0.06928314198053823,22437282,29859071.360391
2025-05-08 13:16:59+00:00,0xa962f87bd084ce8ff2a7a5793fc6bb7f939bc9e6b6f66f71827de47bd8e5b98c,1746710219,22439055,84324.99175117927,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007956,1.0,84995.88138555166,85000.0,4.118614448336302,0.0048454287627485906,22439055,27283661.776543
2025-05-08 16:56:23+00:00,0x36d6e4a80b06a1e1104d150a0c472e7170dc7727fae260933be89e0b42b9b20b,1746723383,22440131,23378.98586499029,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",23563.4509,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007998,1.0,23565.97099393848,23563.4509,-2.5200939384812955,-0.01069492728028769,22440131,27283744.463396
2025-05-08 18:56:35+00:00,0x79bb19893d084690791b229d3acedd284772c704186a2c8e330ad90d1fc508fc,1746730595,22440720,198240.48253966094,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",174094.70752,0x7876F91BB22148345b3De16af9448081E9853830,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.00798,1.1488,199822.44159032745,199999.999998976,177.55840864856145,0.08877920432473527,22440720,27261321.629173
2025-05-08 22:16:59+00:00,0x518993b5d2799eb50d30d27a0a935ffe4e4d1a9225b5ca7e91f15745f5e2d099,1746742619,22441711,198354.76213162675,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",174090.464368,0x7876F91BB22148345b3De16af9448081E9853830,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.007806,1.148828,199903.11940482623,199999.99999896067,96.88059413444716,0.04844029706747531,22441711,27260935.014883
2025-05-09 00:31:59+00:00,0x0fe87a06fb501431197992f8a9936374c611acb11369d90790b40a6559eaa406,1746750719,22442377,148873.20807998197,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",150057.68545,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007894,1.0,150048.41318456535,150057.68545,9.272265434643487,0.0061791339822664755,22442377,27855259.443639
2025-05-09 04:16:47+00:00,0xc9efd77de0b39bba1ed6e582a7b72421637b29f31b9682711f22556a36a2c142,1746764207,22443489,104973.1908432829,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",105808.782574,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007684,1.0,105779.80484172268,105808.782574,28.977732277315226,0.02738688752708116,22443489,27827769.072128
2025-05-09 07:16:47+00:00,0x5bdb9ac49bb435e1e553afe8e9e8bdfd754e4e1d6e4796fe7e274a4c7dafdcb7,1746775007,22444375,84326.6850037309,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007925,1.0,84994.97398238548,85000.0,5.02601761452388,0.005912961899439859,22444375,27789045.568585
2025-05-09 10:16:47+00:00,0xf8402b0c106aa9a0d031c4e1994c4246a12fa777c8b6e6193c9965cec29b8c70,1746785807,22445264,84324.9324908241,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007928,1.0,84993.46055561134,85000.0,6.53944438866165,0.007693463986660765,22445264,27779444.364307
2025-05-09 13:16:47+00:00,0xfc096d569fd733eff02fb42bcb96946f83306c139bcbb1efbdfa2933c89e23b1,1746796607,22446151,84327.56583457836,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.007976,1.0,85000.16249967496,85000.0,-0.1624996749596903,-0.00019117608818787095,22446151,27669738.115487
2025-05-09 16:42:47+00:00,0xf62c4387c52b0daa7436954af557ac597992101b57cff1209a00f6bb49ddcaf1,1746808967,22447152,198289.4655922258,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",198507.81674155372,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,1.007891,1.007531,199854.16776521408,200002.77910943434,148.61134422026225,0.07430463960650639,22447152,27573702.45643
